,first_name,last_name,nick_name,height,weight,reach,stance,wins,losses,draws,fighter_url,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg,full_name
1021,Joe,Giannetti,Skeletor,182.88,155,187.96,Southpaw,7,1,0,http://ufcstats.com/fighter-details/946db8a378903cc3,1.93,38%,2.80,40%,1.00,16%,0%,0.0,Joe Giannetti
1022,Nick,Gibbons,,177.8,155,0.0,,2,1,0,http://ufcstats.com/fighter-details/96a221341035b701,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Nick Gibbons
1023,James,Giboo,,180.34,170,0.0,Orthodox,13,5,0,http://ufcstats.com/fighter-details/f74e037b97917027,1.20,27%,7.08,39%,0.00,0%,0%,0.0,James Giboo
1024,Lance,Gibson,Fearless,175.26,185,0.0,Orthodox,4,5,0,http://ufcstats.com/fighter-details/63eedfcc73071d41,1.21,75%,6.44,20%,0.00,0%,0%,0.0,Lance Gibson
1025,Lee,Gibson,Lethal,170.18,155,0.0,,12,3,0,http://ufcstats.com/fighter-details/69db199087a1a792,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Lee Gibson
1026,Cody,Gibson,The Renegade,177.8,135,180.34,Orthodox,12,6,0,http://ufcstats.com/fighter-details/700a674c042b7a96,2.47,31%,2.54,63%,1.85,38%,58%,0.4,Cody Gibson
1027,Kenny,Giddens,,180.34,155,0.0,,12,7,0,http://ufcstats.com/fighter-details/db8b800176d26f6e,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Kenny Giddens
1028,Thomas,Gifford,The Young Lion,185.42,155,190.5,Orthodox,17,8,0,http://ufcstats.com/fighter-details/e7f51d9f9e9259e7,2.00,42%,3.53,37%,1.00,100%,50%,0.0,Thomas Gifford
1029,Joe,Gigliotti,Capo,180.34,185,175.26,Orthodox,7,2,0,http://ufcstats.com/fighter-details/83825fad27ab3581,1.04,39%,2.92,45%,1.56,100%,50%,0.8,Joe Gigliotti
1030,Joey,Gilbert,,180.34,155,0.0,Orthodox,2,3,0,http://ufcstats.com/fighter-details/6bb1d2b714d4b3bc,0.61,42%,4.44,31%,0.00,0%,0%,0.0,Joey Gilbert
1031,Trevin,Giles,,182.88,185,187.96,Orthodox,11,2,0,http://ufcstats.com/fighter-details/b27a1fcb56a3035a,3.25,61%,1.36,70%,1.95,100%,72%,0.0,Trevin Giles
1032,Kultar,Gill,Black Mamba,182.88,154,0.0,Orthodox,10,8,0,http://ufcstats.com/fighter-details/42c96a9c4802e2e1,1.14,50%,0.40,41%,1.71,66%,38%,0.0,Kultar Gill
1033,Jesse,Gillespie,,0.0,185,0.0,,3,2,0,http://ufcstats.com/fighter-details/160b931119c1bf91,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jesse Gillespie
1034,Gregor,Gillespie,The Gift,170.18,155,180.34,Orthodox,13,0,0,http://ufcstats.com/fighter-details/84ff027394f7e470,3.60,53%,1.81,58%,7.44,48%,0%,1.0,Gregor Gillespie
1035,Jason,Gilliam,,182.88,170,0.0,Orthodox,14,5,0,http://ufcstats.com/fighter-details/91720876db0ee468,0.79,33%,3.14,42%,0.00,0%,0%,0.0,Jason Gilliam
1036,Krishaun,Gilmore,,0.0,0,0.0,,0,1,0,http://ufcstats.com/fighter-details/10ccdcd14c3dfcf1,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Krishaun Gilmore
1037,Alex,Gilpin,,170.18,145,182.88,Orthodox,11,1,0,http://ufcstats.com/fighter-details/762c69860eef65d8,6.80,54%,12.29,42%,2.17,25%,0%,2.2,Alex Gilpin
1038,Bob,Gilstrap,,190.5,200,0.0,Orthodox,5,6,0,http://ufcstats.com/fighter-details/c96518b7f6881004,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Bob Gilstrap
1039,Demetrius,Gioulacos,,180.34,185,0.0,,0,1,0,http://ufcstats.com/fighter-details/a58114c6dd0add64,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Demetrius Gioulacos
1040,Billy,Giovanella,Wolverine,172.72,125,0.0,,9,5,0,http://ufcstats.com/fighter-details/c1ea31a904fe08a9,1.27,40%,2.02,52%,0.87,12%,100%,1.7,Billy Giovanella
1041,He-Man,Gipson,,0.0,0,0.0,,1,2,0,http://ufcstats.com/fighter-details/3e03cec9767d37e6,0.00,0%,0.00,0%,0.00,0%,0%,0.0,He-Man Gipson
1042,Israel,Giron,El Rojo,172.72,155,0.0,,19,5,0,http://ufcstats.com/fighter-details/4b4f6abdce986be6,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Israel Giron
1043,Brandon,Girtz,Cold Roll,170.18,155,0.0,,14,7,0,http://ufcstats.com/fighter-details/81f1810f72df8f25,2.50,60%,1.92,47%,5.76,100%,100%,0.0,Brandon Girtz
1044,Jason,Glaza,,182.88,230,0.0,,3,2,0,http://ufcstats.com/fighter-details/fda067e842b07466,4.34,54%,0.43,40%,4.34,100%,0%,4.3,Jason Glaza
1045,Mike,Glenn,,0.0,205,0.0,,5,6,0,http://ufcstats.com/fighter-details/ed133185689088b3,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Mike Glenn
1046,Rick,Glenn,The Gladiator,182.88,145,177.8,Southpaw,21,6,1,http://ufcstats.com/fighter-details/814ff3018127e8fc,4.31,42%,4.29,53%,0.67,13%,66%,0.3,Rick Glenn
1047,Mark,Godbeer,The Hand Of,193.04,240,195.58,Orthodox,13,4,0,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,3.97,53%,3.30,54%,0.00,0%,28%,0.0,Mark Godbeer
1048,Clint,Godfrey,,167.64000000000001,135,0.0,Southpaw,12,3,0,http://ufcstats.com/fighter-details/bd85ca0bb4f26cfc,0.57,31%,0.96,65%,0.85,25%,50%,0.0,Clint Godfrey
1049,Jason,Godsey,,187.96,230,0.0,Orthodox,16,16,0,http://ufcstats.com/fighter-details/5ca158b1cc9cb242,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jason Godsey
1050,Allan,Goes,,182.88,205,0.0,Orthodox,10,5,2,http://ufcstats.com/fighter-details/e62b36885ecdac27,0.64,52%,1.35,41%,1.75,40%,0%,2.6,Allan Goes
1051,Jonny,Goh,,180.34,155,0.0,,3,4,0,http://ufcstats.com/fighter-details/e86af30738a5452a,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jonny Goh
1052,Hannah,Goldy,24K,162.56,125,154.94,Orthodox,5,1,0,http://ufcstats.com/fighter-details/26e3f3928b1891d9,6.53,46%,3.90,55%,0.00,0%,66%,0.0,Hannah Goldy
1053,Marcelo,Golm,,190.5,249,190.5,Orthodox,6,3,0,http://ufcstats.com/fighter-details/ac29d508d78384c9,4.27,58%,4.30,45%,0.45,50%,87%,0.5,Marcelo Golm
1054,Sergio,Gomez,,167.64000000000001,155,0.0,Orthodox,10,3,0,http://ufcstats.com/fighter-details/af1e5c64b8663aa0,1.50,42%,1.16,56%,2.57,66%,31%,0.0,Sergio Gomez
1055,Frank,Gomez,,177.8,135,170.18,Orthodox,10,4,0,http://ufcstats.com/fighter-details/a0a680fe2f6cc8e6,1.52,48%,0.79,66%,1.14,60%,70%,0.8,Frank Gomez
1056,Alan,Gomez,,0.0,155,0.0,,2,0,0,http://ufcstats.com/fighter-details/0a66de3a797cf73a,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Alan Gomez
1057,David,Gomez,,0.0,155,0.0,,1,2,0,http://ufcstats.com/fighter-details/489413d3be819647,0.00,0%,0.00,0%,0.00,0%,0%,0.0,David Gomez
1058,Ulysses,Gomez,Useless,167.64000000000001,125,167.64000000000001,Orthodox,9,4,0,http://ufcstats.com/fighter-details/1e35aa8955794580,2.72,25%,3.57,68%,0.00,0%,0%,0.0,Ulysses Gomez
1059,Joey,Gomez,,177.8,155,180.34,Orthodox,7,1,0,http://ufcstats.com/fighter-details/0778f94eb5d588a5,2.93,35%,4.03,53%,1.15,37%,50%,0.0,Joey Gomez
1060,Luis,Gomez,Tiger Junior,170.18,145,172.72,Orthodox,4,1,0,http://ufcstats.com/fighter-details/513e84bfe65ff509,1.57,33%,4.03,55%,4.48,50%,33%,0.0,Luis Gomez
1061,Silvana,Juarez,La Malvada,160.02,125,0.0,Orthodox,6,2,0,http://ufcstats.com/fighter-details/b4880ef2f838d4e1,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Silvana Juarez
1062,Takanori,Gomi,The Fireball Kid,170.18,155,177.8,Southpaw,35,14,0,http://ufcstats.com/fighter-details/3be081c29bf734d9,3.81,41%,3.52,60%,1.23,65%,63%,0.8,Takanori Gomi
1063,Akihiro,Gono,,170.18,170,172.72,Switch,32,16,7,http://ufcstats.com/fighter-details/b2acebbef8da14ea,2.18,48%,2.67,63%,1.01,84%,46%,0.5,Akihiro Gono
1064,Gabriel,Gonzaga,Napao,187.96,242,193.04,Orthodox,17,11,0,http://ufcstats.com/fighter-details/270b89c00ef0c55c,2.12,45%,2.94,57%,2.80,39%,66%,1.1,Gabriel Gonzaga
1065,Justin,Gonzales,J-Train,175.26,145,182.88,Orthodox,9,0,0,http://ufcstats.com/fighter-details/94535f76f43b466a,6.67,80%,0.87,43%,14.00,73%,100%,0.0,Justin Gonzales
1066,Fernando,Gonzalez,The Menifee Maniac,175.26,170,172.72,Southpaw,19,11,0,http://ufcstats.com/fighter-details/be5aab761c40ef35,4.18,44%,4.22,65%,0.60,25%,43%,1.5,Fernando Gonzalez
1067,Nick,Gonzalez,The Ghost,167.64000000000001,155,0.0,Orthodox,17,9,0,http://ufcstats.com/fighter-details/28d8638ea0a71908,0.59,20%,2.35,33%,0.00,0%,50%,0.0,Nick Gonzalez
1068,Fabian,Gonzalez,,177.8,135,0.0,,2,1,0,http://ufcstats.com/fighter-details/69c071bc2621e8b0,3.90,48%,4.39,51%,0.00,0%,66%,0.0,Fabian Gonzalez
1069,Lewis,Gonzalez,Lethal,177.8,170,185.42000000000002,Orthodox,10,2,0,http://ufcstats.com/fighter-details/2ff2e6e5abea3e53,1.40,37%,1.87,41%,2.00,33%,62%,0.0,Lewis Gonzalez
1070,Jason,Gonzalez,Nicoya,187.96,155,187.96,Southpaw,11,5,0,http://ufcstats.com/fighter-details/e45cfa47f504033a,3.06,39%,3.13,58%,0.00,0%,30%,1.0,Jason Gonzalez
1071,Pearl,Gonzalez,,162.56,115,172.72,Orthodox,6,3,0,http://ufcstats.com/fighter-details/1ebdcb7488d0ebee,2.23,37%,4.07,57%,1.04,11%,0%,0.5,Pearl Gonzalez
1072,Kier,Gooch,,0.0,155,0.0,,2,7,0,http://ufcstats.com/fighter-details/1bda4867f1baceac,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Kier Gooch
1073,Lyman,Good,Cyborg,182.88,170,187.96,Orthodox,20,5,0,http://ufcstats.com/fighter-details/4e0692ad070976e4,5.18,48%,4.14,66%,0.54,100%,72%,0.0,Lyman Good
1074,Gary,Goodridge,Big Daddy,190.5,249,0.0,Orthodox,23,22,1,http://ufcstats.com/fighter-details/fbbde91f7bc2d3c5,1.84,56%,2.14,48%,0.40,100%,53%,0.8,Gary Goodridge
1075,Jordan,Goodwin,,0.0,155,0.0,,0,0,0,http://ufcstats.com/fighter-details/7f98d9d5a10fa25c,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jordan Goodwin
1076,Gerard,Gordeau,,195.57999999999998,216,0.0,Orthodox,2,2,0,http://ufcstats.com/fighter-details/279093302a6f44b3,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Gerard Gordeau
1077,Eddie,Gordon,Truck,182.88,185,193.04,Orthodox,8,4,0,http://ufcstats.com/fighter-details/8cad40a75e5c97f5,2.03,32%,2.57,60%,1.93,83%,63%,0.0,Eddie Gordon
1078,Jared,Gordon,Flash,175.26,155,172.72,Orthodox,15,3,0,http://ufcstats.com/fighter-details/7026eca45f65377b,6.29,54%,3.81,59%,3.05,39%,50%,0.0,Jared Gordon
1079,Tebaris,Gordon,Boom,185.42,265,198.12,Orthodox,3,1,0,http://ufcstats.com/fighter-details/68c4ca70067bf282,3.53,16%,49.41,22%,0.00,0%,0%,0.0,Tebaris Gordon
1080,Alex,Gorgees,Hitman,187.96,155,187.96,Switch,7,1,0,http://ufcstats.com/fighter-details/803bebcfb6d6f506,0.67,32%,2.27,38%,0.00,0%,54%,0.0,Alex Gorgees
1081,Tim,Gorman,The Psycho,165.1,135,172.72,Southpaw,9,4,0,http://ufcstats.com/fighter-details/c10eb2f12c489f6d,2.73,31%,5.57,46%,1.00,9%,33%,0.0,Tim Gorman
1082,Chase,Gormley,,190.5,265,0.0,Orthodox,7,4,0,http://ufcstats.com/fighter-details/052ceb8976695342,3.60,42%,6.03,44%,3.12,42%,0%,1.0,Chase Gormley
1083,Jonathan,Goulet,The Road Warrior,182.88,170,185.42000000000002,Orthodox,23,12,0,http://ufcstats.com/fighter-details/fb1538b46877a695,1.61,41%,2.00,46%,4.17,70%,45%,0.6,Jonathan Goulet
1084,Thibault,Gouti,GT,177.8,155,182.88,Orthodox,12,5,0,http://ufcstats.com/fighter-details/51e86de150ee8be6,3.68,34%,5.64,50%,1.23,80%,83%,0.3,Thibault Gouti
1085,Wilson,Gouveia,,185.42,185,193.04,Orthodox,12,8,0,http://ufcstats.com/fighter-details/af5b208e97f5d382,3.02,39%,4.06,56%,0.90,66%,57%,2.2,Wilson Gouveia
1086,Todd,Gouwenberg,,185.42,205,0.0,Orthodox,9,5,0,http://ufcstats.com/fighter-details/c44acf87e376c62b,0.52,23%,2.93,42%,1.57,33%,50%,0.0,Todd Gouwenberg
1087,Hugo,Govea,,0.0,0,0.0,,0,1,0,http://ufcstats.com/fighter-details/2391a73686200c5d,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Hugo Govea
1088,Justin,Governale,The Therapist,0.0,145,0.0,,5,5,0,http://ufcstats.com/fighter-details/ae954fd497025462,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Justin Governale
1089,Damian,Grabowski,The Polish Pitbull,185.42,241,190.5,Orthodox,20,5,0,http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9,4.00,36%,7.65,51%,0.00,0%,0%,0.0,Damian Grabowski
1090,Royce,Gracie,,185.42,175,0.0,Southpaw,14,2,3,http://ufcstats.com/fighter-details/429e7d3725852ce9,0.88,41%,1.13,37%,0.00,0%,66%,0.8,Royce Gracie
1091,Crosley,Gracie,,175.26,190,0.0,Orthodox,2,2,0,http://ufcstats.com/fighter-details/52d92050a046bc17,1.69,37%,1.54,60%,3.46,85%,50%,0.6,Crosley Gracie
1092,Daniel,Gracie,,187.96,225,0.0,Orthodox,5,4,1,http://ufcstats.com/fighter-details/82d6a9ae41aac3f7,1.90,38%,1.33,59%,0.36,100%,80%,2.1,Daniel Gracie
1093,Ralph,Gracie,,175.26,183,0.0,Orthodox,6,1,0,http://ufcstats.com/fighter-details/a9c45a8b21eabadc,0.86,37%,1.72,31%,0.00,0%,25%,4.0,Ralph Gracie
1094,Renzo,Gracie,,177.8,185,0.0,Orthodox,14,6,1,http://ufcstats.com/fighter-details/aae0897825336b1a,1.71,41%,1.67,55%,1.13,20%,40%,0.8,Renzo Gracie
1095,Rickson,Gracie,,177.8,185,0.0,Switch,11,0,0,http://ufcstats.com/fighter-details/194fc025f9355db6,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Rickson Gracie
1096,Rodrigo,Gracie,,182.88,183,0.0,Orthodox,6,2,1,http://ufcstats.com/fighter-details/36877f0e62b25b96,1.34,51%,0.86,46%,1.49,50%,75%,0.4,Rodrigo Gracie
1097,Royler,Gracie,,172.72,150,0.0,Southpaw,5,5,1,http://ufcstats.com/fighter-details/b807814d977682eb,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Royler Gracie
1098,Ryan,Gracie,,175.26,200,0.0,Orthodox,5,2,0,http://ufcstats.com/fighter-details/0c3838c8f7c620c2,0.82,61%,0.50,40%,2.83,75%,25%,0.9,Ryan Gracie
1099,Ralek,Gracie,,187.96,210,0.0,Orthodox,3,1,0,http://ufcstats.com/fighter-details/84283233ec42be5f,1.61,46%,1.05,55%,2.50,75%,0%,1.7,Ralek Gracie
1100,Rolles,Gracie,,193.04,242,0.0,Orthodox,5,1,0,http://ufcstats.com/fighter-details/e4a9dbade7c7e1a7,2.30,32%,3.38,55%,2.30,10%,0%,0.0,Rolles Gracie
1101,Cesar,Gracie,,177.8,181,0.0,Orthodox,0,1,0,http://ufcstats.com/fighter-details/079488710f012779,0.00,0%,17.14,50%,0.00,0%,0%,0.0,Cesar Gracie
1102,Roger,Gracie,,193.04,185,200.66,Orthodox,6,2,0,http://ufcstats.com/fighter-details/a6bbd3df469c6bea,1.78,35%,1.79,61%,1.87,53%,60%,1.9,Roger Gracie
1103,Igor,Gracie,,180.34,170,0.0,,4,2,0,http://ufcstats.com/fighter-details/722b870449243083,1.86,60%,0.99,50%,3.72,50%,0%,3.7,Igor Gracie
1104,Neiman,Gracie,,182.88,170,0.0,,6,0,0,http://ufcstats.com/fighter-details/12d855d12a624da2,0.77,100%,0.38,75%,5.77,100%,0%,5.8,Neiman Gracie
1105,Kron,Gracie,,175.26,145,177.8,Southpaw,5,0,0,http://ufcstats.com/fighter-details/242d36d241b43c12,0.95,20%,1.90,71%,7.14,50%,0%,7.1,Kron Gracie
1106,Steven,Graham,,185.42,290,0.0,Orthodox,2,1,0,http://ufcstats.com/fighter-details/3e514f437c51ce0a,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Steven Graham
1107,Scott,Graham,,193.04,185,0.0,Orthodox,3,1,0,http://ufcstats.com/fighter-details/6e4acc2c115215b5,0.91,42%,2.27,28%,0.00,0%,0%,0.0,Scott Graham
1108,Miranda,Granger,Danger,170.18,125,172.72,Orthodox,7,0,0,http://ufcstats.com/fighter-details/7559395ad833c074,4.07,42%,3.67,66%,0.00,0%,0%,0.0,Miranda Granger
1109,TJ,Grant,,177.8,155,182.88,Orthodox,21,5,0,http://ufcstats.com/fighter-details/a26198ba5093147e,3.95,54%,3.21,56%,1.63,43%,36%,0.6,TJ Grant
1110,Davey,Grant,Dangerous,172.72,135,175.26,,10,4,0,http://ufcstats.com/fighter-details/113df4fde64735c6,3.60,53%,1.41,68%,1.25,30%,64%,0.0,Davey Grant
1111,Dwight,Grant,The Body Snatcher,185.42,170,193.04,Switch,10,2,0,http://ufcstats.com/fighter-details/8be158ca1e5ea6a0,2.87,36%,1.92,71%,0.36,100%,78%,0.0,Dwight Grant
1112,Alexa,Grasso,,165.1,115,167.64000000000001,Orthodox,11,2,0,http://ufcstats.com/fighter-details/e8b731feff72294b,5.79,41%,3.78,65%,0.24,50%,63%,0.5,Alexa Grasso
1113,Tony,Gravely,,165.1,135,0.0,Orthodox,18,5,0,http://ufcstats.com/fighter-details/601964f9654f911a,5.95,59%,1.22,66%,3.67,60%,66%,2.5,Tony Gravely
1114,Michael,Graves,,177.8,170,180.34,,6,0,1,http://ufcstats.com/fighter-details/3f1d23b01c552a13,1.25,54%,1.47,58%,4.80,52%,66%,0.4,Michael Graves
1115,Shelton,Graves,The Gravedigger,187.96,255,193.04,Southpaw,7,3,0,http://ufcstats.com/fighter-details/642862d6d63605cd,2.19,69%,0.81,33%,4.86,57%,0%,0.0,Shelton Graves
1116,James,Gray,The Phenom,175.26,135,0.0,Orthodox,4,1,0,http://ufcstats.com/fighter-details/2db65fc038c0018e,2.61,50%,18.26,44%,0.00,0%,0%,0.0,James Gray
1117,Kevin,Gray,Pocket Herc,162.56,125,170.18,Orthodox,9,4,0,http://ufcstats.com/fighter-details/bb0d290026d7681d,3.45,62%,4.48,66%,0.00,0%,0%,0.0,Kevin Gray
1118,Sam,Greco,,187.96,205,0.0,Orthodox,3,1,1,http://ufcstats.com/fighter-details/6d12031661db8ac8,2.40,75%,1.33,53%,0.00,0%,25%,1.0,Sam Greco
1119,Bobby,Green,King,177.8,155,180.34,Orthodox,24,9,1,http://ufcstats.com/fighter-details/887961364be5ceb3,5.11,49%,3.87,62%,1.03,25%,75%,0.3,Bobby Green
1120,Desmond,Green,The Predator,177.8,155,185.42000000000002,Southpaw,23,8,0,http://ufcstats.com/fighter-details/f046d724d2a84ac5,3.70,46%,2.51,69%,1.62,50%,75%,0.0,Desmond Green
1121,Maurice,Greene,The Crochet Boss,200.66,258,203.2,,8,3,0,http://ufcstats.com/fighter-details/068f8a189a47fea6,5.56,44%,4.07,54%,0.00,0%,66%,0.7,Maurice Greene
1122,Matt,Grice,The Real One,172.72,145,177.8,Orthodox,15,5,0,http://ufcstats.com/fighter-details/bfc2fc38a0e20211,4.09,53%,2.69,56%,2.19,37%,82%,0.5,Matt Grice
1123,Forrest,Griffin,,190.5,205,195.58,Orthodox,19,7,0,http://ufcstats.com/fighter-details/fcffee71cff5530e,4.38,36%,2.81,61%,1.05,48%,57%,0.7,Forrest Griffin
1124,Tyson,Griffin,,167.64000000000001,145,172.72,Orthodox,15,6,0,http://ufcstats.com/fighter-details/20205040232ed0f3,3.71,41%,2.30,65%,1.87,46%,59%,0.9,Tyson Griffin
1125,Max,Griffin,Pain,180.34,170,193.04,Orthodox,15,6,0,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,4.08,50%,3.89,52%,1.53,47%,61%,0.7,Max Griffin
1126,Jordan,Griffin,Native Psycho,180.34,145,182.88,Southpaw,17,6,0,http://ufcstats.com/fighter-details/ebef46976554f975,3.69,49%,3.75,47%,0.00,0%,57%,1.6,Jordan Griffin
1127,Chad,Griggs,The Grave Digger,185.42,205,185.42000000000002,Orthodox,11,3,0,http://ufcstats.com/fighter-details/fdf18227faa596dd,2.67,50%,2.22,46%,1.51,66%,41%,0.0,Chad Griggs
1128,Chuck,Grigsby,The Reverend,198.12,205,0.0,Orthodox,19,8,0,http://ufcstats.com/fighter-details/7fb4234670271505,0.71,16%,3.29,46%,0.00,0%,66%,0.0,Chuck Grigsby
1129,Rodrigo,Gripp de Sousa,Riscado,180.34,205,0.0,Orthodox,7,9,0,http://ufcstats.com/fighter-details/dde70a112e053a6c,0.48,23%,4.81,52%,0.00,0%,0%,9.6,Rodrigo Gripp de Sousa
1130,Josh,Grispi,The Fluke,180.34,145,187.96,Orthodox,14,5,0,http://ufcstats.com/fighter-details/60ba33c3f555a7a3,1.44,41%,3.71,50%,1.97,36%,16%,2.2,Josh Grispi
1131,Garrett,Gross,Glory to God,175.26,155,175.26,Orthodox,11,6,0,http://ufcstats.com/fighter-details/6741218640534d8b,2.39,45%,1.67,46%,0.00,0%,52%,0.0,Garrett Gross
1132,Kendall,Grove,Da Spyder,198.12,185,200.66,Orthodox,13,10,0,http://ufcstats.com/fighter-details/234f3767ff0e5701,2.31,41%,2.40,54%,0.49,45%,56%,1.7,Kendall Grove
1133,Neil,Grove,Goliath,198.12,265,0.0,Orthodox,11,5,1,http://ufcstats.com/fighter-details/36a432f22144843e,0.00,0%,0.00,0%,0.00,0%,100%,14.3,Neil Grove
1134,Chris,Gruetzemacher,Gritz,172.72,155,172.72,Orthodox,14,3,0,http://ufcstats.com/fighter-details/feaf00f3373435d6,7.12,58%,5.09,56%,0.00,0%,62%,0.0,Chris Gruetzemacher
1135,Vik,Grujic,The Spartan,180.34,170,185.42000000000002,Orthodox,7,6,0,http://ufcstats.com/fighter-details/1e7483dbff40b84b,2.24,48%,3.39,41%,1.18,33%,26%,0.4,Vik Grujic
1136,Mike,Grundy,,170.18,145,182.88,Orthodox,12,1,0,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b,3.40,58%,2.27,76%,1.55,33%,100%,0.0,Mike Grundy
1137,Wang,Guan,The Dongbei Tiger,175.26,145,180.34,Orthodox,20,1,1,http://ufcstats.com/fighter-details/dd12382f28296f7b,4.73,43%,3.27,60%,0.00,0%,0%,0.0,Wang Guan
1138,Nandor,Guelmino,The Hun,190.5,230,193.04,,11,5,1,http://ufcstats.com/fighter-details/1abfb658cd4f8533,3.62,56%,3.16,33%,0.00,0%,42%,0.0,Nandor Guelmino
1139,Fabricio,Guerreiro,,177.8,145,0.0,,21,5,0,http://ufcstats.com/fighter-details/2963369e327e1979,1.87,31%,2.20,67%,2.00,50%,0%,0.0,Fabricio Guerreiro
1140,Shannon,Gugerty,,177.8,155,180.34,Orthodox,14,6,0,http://ufcstats.com/fighter-details/9f1641c08cf8fbe2,1.25,39%,1.88,58%,2.13,27%,50%,3.4,Shannon Gugerty
1141,Clay,Guida,The Carpenter,170.18,155,177.8,Orthodox,35,16,0,http://ufcstats.com/fighter-details/c47df9303d318c67,2.45,33%,2.46,65%,3.32,37%,69%,0.7,Clay Guida
1142,Jason,Guida,,177.8,214,0.0,,19,28,0,http://ufcstats.com/fighter-details/ce25b4ed82b1811b,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Jason Guida
1143,Melvin,Guillard,The Young Assassin,175.26,155,172.72,Orthodox,48,15,3,http://ufcstats.com/fighter-details/ccd1299e0345e0ce,2.96,40%,1.85,66%,1.30,63%,61%,0.2,Melvin Guillard
1144,Chris,Guillen,,182.88,240,0.0,Orthodox,13,12,0,http://ufcstats.com/fighter-details/da0f33e4255f99eb,0.82,27%,1.91,36%,0.00,0%,0%,0.0,Chris Guillen
1145,Marcelo,Guimaraes,Magrao,182.88,185,185.42000000000002,Orthodox,9,2,1,http://ufcstats.com/fighter-details/0c9c0a43d3f3f49d,4.67,51%,4.41,62%,1.99,13%,0%,0.0,Marcelo Guimaraes
1146,Leonardo,Augusto Leleco,Leleco,182.88,185,185.42000000000002,Orthodox,11,3,0,http://ufcstats.com/fighter-details/cc98d857b148e33a,2.35,56%,2.99,44%,0.00,0%,52%,1.0,Leonardo Augusto Leleco
1147,Brad,Gumm,,180.34,170,0.0,Orthodox,10,6,1,http://ufcstats.com/fighter-details/4d74641fac830182,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Brad Gumm
1148,John,Gunderson,Quick Guns,175.26,155,175.26,Orthodox,32,12,2,http://ufcstats.com/fighter-details/a0c139b34f11421a,1.04,27%,1.71,58%,1.67,33%,11%,2.0,John Gunderson
1149,John,Gunther,The Machine,175.26,155,182.88,Orthodox,7,2,0,http://ufcstats.com/fighter-details/3956bdc8ab2e54b3,1.65,37%,3.72,46%,7.08,42%,0%,0.0,John Gunther
1150,Jorge,Gurgel,,170.18,155,175.26,Orthodox,14,9,0,http://ufcstats.com/fighter-details/04d5718ed2661e8c,3.37,32%,3.62,62%,0.81,23%,60%,0.5,Jorge Gurgel
1151,Fabio,Gurgel,,182.88,205,0.0,Orthodox,3,2,0,http://ufcstats.com/fighter-details/8377c5572cb356f3,0.00,0%,0.00,0%,0.00,0%,0%,0.0,Fabio Gurgel
1152,Andre,Gusmao,,182.88,205,0.0,Orthodox,6,3,0,http://ufcstats.com/fighter-details/cc300e9aa3063431,2.79,43%,3.28,60%,0.00,0%,60%,0.0,Andre Gusmao
1153,Alexander,Gustafsson,The Mauler,195.57999999999998,205,200.66,Orthodox,18,6,0,http://ufcstats.com/fighter-details/3c6976f8182d9527,4.02,40%,3.44,51%,1.56,39%,85%,0.4,Alexander Gustafsson
1154,Justin,Guthrie,,185.42,170,0.0,,18,9,0,http://ufcstats.com/fighter-details/a789defa9086da46,0.16,33%,3.74,14%,2.44,25%,0%,4.9,Justin Guthrie
1155,Horacio,Gutierrez,The Punisher,177.8,145,175.26,,3,3,0,http://ufcstats.com/fighter-details/cd85b48dc880fabd,0.86,26%,2.91,46%,0.00,0%,50%,0.0,Horacio Gutierrez
1156,Chris,Gutierrez,El Guapo,175.26,135,170.18,Orthodox,14,3,0,http://ufcstats.com/fighter-details/45f0cc9d18f35137,3.65,55%,2.30,64%,0.38,33%,66%,0.0,Chris Gutierrez
