,col_0,col_1,col_2,col_3,col_4,col_5,col_6,col_7,full_name,height,weight,reach,wins,losses,draws,SLpM,Str_Acc,SApM,Str_Dep,TD_Avg,TD_Acc,TD_Def,Sub_Avg
892,1,0,0,0,0,0,0,0,Diego Ferreira,175.26,155,187.96,15,2,0,4.7,37,3.03,59,0.7,23,67,1.2
893,1,0,0,0,0,0,0,0,Scott Ferrozzo,180.34,323,0.0,4,2,0,0.0,0,0.0,0,0.0,0,0,0.0
894,1,0,0,0,0,0,0,0,Drew Fickett,177.8,155,177.8,41,16,0,2.33,41,2.29,57,1.3,35,30,2.2
895,1,0,0,0,0,0,0,0,Scott Fiedler,193.04,235,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
896,1,0,0,0,0,0,0,0,Ron Fields,187.96,200,0.0,25,30,1,0.33,33,2.64,11,0.0,0,0,0.0
897,1,0,0,0,0,0,0,0,Deiveson Figueiredo,165.1,125,172.72,16,1,0,2.43,52,2.15,55,1.86,50,58,2.3
898,1,0,0,0,0,0,0,0,Anthony Figueroa,162.56,135,0.0,5,6,1,2.37,48,3.77,49,0.0,0,58,0.0
899,1,0,0,0,0,0,0,0,Edwin Figueroa,170.18,135,175.26,9,4,0,2.57,39,3.06,51,0.2,100,37,0.6
900,0,1,0,0,0,0,0,0,Paulo Filho,172.72,185,0.0,22,4,2,1.86,48,1.67,66,2.4,32,42,1.6
901,1,0,0,0,0,0,0,0,Andre Fili,180.34,145,187.96,20,6,0,4.08,37,3.86,53,2.44,46,69,0.2
902,0,1,0,0,0,0,0,0,Mirko Cro Cop,187.96,230,185.42000000000002,31,11,2,2.11,50,1.89,63,0.19,40,78,0.3
903,1,0,0,0,0,0,0,0,Brady Fink,182.88,183,0.0,2,3,0,1.69,41,1.69,61,3.63,25,0,3.6
904,1,0,0,0,0,0,0,0,Jesse Finney,182.88,170,0.0,6,1,0,0.0,0,0.0,0,0.0,0,0,0.0
905,1,0,0,0,0,0,0,0,Jan Finney,172.72,135,0.0,8,10,0,2.16,28,8.75,42,0.77,11,25,0.0
906,1,0,0,0,0,0,0,0,Luigi Fioravanti,172.72,170,177.8,22,11,0,2.23,42,2.21,69,3.76,63,67,0.9
907,1,0,0,0,0,0,0,0,Luiz Firmino,167.64000000000001,154,0.0,13,6,0,1.23,50,1.22,51,3.86,45,20,0.9
908,0,1,0,0,0,0,0,0,Spencer Fisher,170.18,155,177.8,25,9,0,3.17,43,3.03,64,0.67,30,60,0.8
909,1,0,0,0,0,0,0,0,Chris Fishgold,172.72,145,172.72,18,3,1,2.53,31,2.53,53,4.55,50,33,1.5
910,1,0,0,0,0,0,0,0,Bryanna Fissori,162.56,145,0.0,2,4,0,1.4,46,1.2,57,2.0,25,50,0.0
911,1,0,0,0,0,0,0,0,Jon Fitch,182.88,170,193.04,27,5,1,2.61,50,1.65,54,3.6,51,56,0.8
912,0,0,0,1,0,0,0,0,Rafael Fiziev,172.72,155,180.34,6,1,0,0.7,100,6.98,16,0.0,0,0,0.0
913,1,0,0,0,0,0,0,0,Colin Fletcher,187.96,155,198.12,9,3,0,3.1,34,2.97,62,0.0,0,27,0.0
914,0,1,0,0,0,0,0,0,Luke Flores,182.88,155,0.0,7,1,0,2.11,46,2.34,62,0.0,0,50,1.8
915,0,1,0,0,0,0,0,0,Kenny Florian,177.8,145,187.96,14,6,0,2.41,40,1.85,63,2.22,33,60,1.3
916,1,0,0,0,0,0,0,0,Cody Floyd,0.0,0,0.0,2,0,0,0.0,0,0.0,0,0.0,0,0,0.0
917,1,0,0,0,0,0,0,0,Bobby Flynn,0.0,170,0.0,6,4,0,0.38,25,0.77,0,0.0,0,0,0.0
918,1,0,0,0,0,0,0,0,Caros Fodor,175.26,155,193.04,7,3,0,2.76,54,2.83,54,2.1,25,50,0.0
919,1,0,0,0,0,0,0,0,Mal Foki,170.18,220,0.0,5,5,0,2.86,14,14.29,54,0.0,0,0,0.0
920,1,0,0,0,0,0,0,0,Matt Foki,170.18,220,0.0,5,4,0,0.0,0,3.37,56,0.0,0,0,0.0
921,1,0,0,0,0,0,0,0,AJ Fonseca,162.56,145,0.0,5,4,0,0.0,0,0.0,0,0.0,0,0,0.0
922,1,0,0,0,0,0,0,0,Rob Font,172.72,135,180.34,16,4,0,4.94,40,3.88,63,1.29,33,30,0.9
923,1,0,0,0,0,0,0,0,Claudionor Fontinelle,165.1,185,0.0,9,13,1,2.62,42,10.25,28,0.0,0,0,0.0
924,0,1,0,0,0,0,0,0,Jesse Forbes,187.96,185,190.5,15,5,0,2.11,24,4.06,53,1.79,75,66,1.2
925,1,0,0,0,0,0,0,0,Sterling Ford,177.8,155,0.0,13,5,0,0.0,0,0.0,0,0.0,0,0,0.0
926,1,0,0,0,0,0,0,0,Codale Ford,175.26,170,0.0,11,9,0,0.0,0,0.0,0,0.0,0,0,0.0
927,1,0,0,0,0,0,0,0,Renee Forte,170.18,155,180.34,8,4,0,2.08,32,2.12,63,2.32,58,66,0.0
928,1,0,0,0,0,0,0,0,Marcel Fortuna,185.42,205,187.96,9,3,0,3.83,46,4.52,64,0.45,8,75,0.5
929,1,0,0,0,0,0,0,0,Brian Foster,175.26,170,180.34,18,5,0,3.3,39,1.63,65,3.67,60,37,1.8
930,1,0,0,0,0,0,0,0,Xavier Foupa-Pokam,185.42,185,0.0,21,16,0,1.47,43,2.5,49,0.0,0,16,0.0
931,1,0,0,0,0,0,0,0,Mason Fowler,180.34,170,0.0,2,0,0,0.0,0,0.0,0,0.0,0,0,0.0
932,1,0,0,0,0,0,0,0,Brandon Foxworth,180.34,145,0.0,18,4,0,1.33,32,4.59,50,0.0,0,0,0.0
933,1,0,0,0,0,0,0,0,Hermes Franca,167.64000000000001,155,180.34,22,12,0,1.78,39,2.85,55,1.53,36,37,2.4
934,1,0,0,0,0,0,0,0,Glaico Franca,182.88,155,195.58,14,5,0,2.35,42,3.46,47,2.68,42,76,0.3
935,1,0,0,0,0,0,0,0,Francisco France,182.88,205,0.0,7,3,1,0.54,33,3.51,27,0.0,0,0,6.1
936,1,0,0,0,0,0,0,0,John Franchi,167.64000000000001,145,170.18,6,2,0,1.83,48,2.59,48,2.68,80,40,0.3
937,0,1,0,0,0,0,0,0,Rich Franklin,185.42,185,190.5,29,7,0,4.1,44,2.07,62,1.31,66,63,0.7
938,1,0,0,0,0,0,0,0,Zoila Frausto,162.56,135,0.0,11,1,0,0.77,31,1.64,53,0.0,0,57,0.0
939,1,0,0,0,0,0,0,0,Zane Frazier,195.57999999999998,250,0.0,4,11,0,0.0,0,0.0,0,0.0,0,0,0.0
940,1,0,0,0,0,0,0,0,Gary Frazier,182.88,245,0.0,1,2,0,1.5,39,2.77,46,0.0,0,100,0.0
941,0,1,0,0,0,0,0,0,Justin Frazier,182.88,265,190.5,11,3,0,1.11,66,6.11,4,0.0,0,0,0.0
942,1,0,0,0,0,0,0,0,Ian Freeman,180.34,225,0.0,19,7,1,2.54,48,3.11,44,1.44,40,80,0.7
943,1,0,0,0,0,0,0,0,Jason Freeman,187.96,225,0.0,6,4,0,0.0,0,0.0,0,0.0,0,0,0.0
944,1,0,0,0,0,0,0,0,Willamy Freire,172.72,155,0.0,19,5,0,1.53,37,0.93,62,0.5,100,73,0.0
945,1,0,0,0,0,0,0,0,Patricio Freire,165.1,145,0.0,26,4,0,2.84,41,4.43,60,0.6,18,94,0.6
946,1,0,0,0,0,0,0,0,Patricky Freire,170.18,155,0.0,17,8,0,3.06,44,3.34,69,1.26,33,100,0.0
947,1,0,0,0,0,0,0,0,Rafael Freitas,0.0,205,0.0,4,6,0,2.0,29,8.0,51,11.25,50,0,0.0
948,1,0,0,0,0,0,0,0,Donavon Frelow,170.18,135,0.0,6,3,0,2.4,27,3.2,52,1.0,100,26,0.0
949,0,1,0,0,0,0,0,0,Clay French,170.18,161,0.0,19,6,0,1.52,50,1.27,16,0.0,0,100,0.0
950,1,0,0,0,0,0,0,0,Mike French,177.8,145,0.0,8,9,0,0.23,23,2.17,42,0.0,0,22,1.0
951,1,0,0,0,0,0,0,0,Matt Frevola,175.26,155,180.34,7,1,1,3.19,37,3.49,61,3.04,34,83,1.9
952,1,0,0,0,0,0,0,0,Artem Frolov,177.8,185,0.0,11,0,0,0.0,0,0.0,0,0.0,0,0,0.0
953,0,1,0,0,0,0,0,0,Sarah Frota,167.64000000000001,125,175.26,9,2,0,4.52,52,2.57,55,0.0,0,53,0.0
954,1,0,0,0,0,0,0,0,Don Frye,185.42,219,0.0,20,9,1,2.87,64,3.57,37,0.91,57,45,0.7
955,1,0,0,0,0,0,0,0,Tony Fryklund,182.88,185,0.0,14,9,1,3.49,39,6.5,43,0.0,0,66,0.5
956,0,1,0,0,0,0,0,0,Jesse Fujarczyk,193.04,225,0.0,3,2,0,1.03,33,4.91,38,0.0,0,25,0.0
957,1,0,0,0,0,0,0,0,Katsuhisa Fujii,182.88,205,0.0,9,18,1,4.0,50,4.43,64,2.14,25,50,2.1
958,1,0,0,0,0,0,0,0,Megumi Fujii,160.02,113,0.0,26,3,0,2.4,42,0.0,100,0.0,0,0,12.0
959,1,0,0,0,0,0,0,0,Kazuyuki Fujita,182.88,235,0.0,15,9,0,1.05,49,1.99,52,2.78,36,85,0.6
960,0,0,0,1,0,0,0,0,Keisuke Fujiwara,167.64000000000001,139,0.0,11,4,4,0.73,44,1.2,47,0.0,0,23,2.5
961,0,1,0,0,0,0,0,0,Riki Fukuda,182.88,185,185.42000000000002,19,7,0,4.24,43,3.71,64,2.17,43,70,0.0
962,1,0,0,0,0,0,0,0,Masio Fullen,177.8,145,177.8,10,6,0,2.46,32,3.5,54,0.47,33,69,0.0
963,1,0,0,0,0,0,0,0,Travis Fulton,182.88,240,0.0,127,49,10,0.0,0,0.0,0,0.0,0,0,0.0
964,1,0,0,0,0,0,0,0,Sam Fulton,0.0,0,0.0,0,2,0,0.0,0,0.0,0,0.0,0,0,0.0
965,0,1,0,0,0,0,0,0,Masakatsu Funaki,182.88,185,0.0,39,13,1,1.82,68,2.92,35,0.0,0,0,5.5
966,0,1,0,0,0,0,0,0,Ricardo Funch,177.8,170,193.04,8,4,0,2.61,65,3.57,40,1.24,18,60,0.0
967,1,0,0,0,0,0,0,0,Katsuaki Furuki,182.88,168,0.0,1,1,0,0.27,10,2.67,39,0.0,0,0,3.0
968,1,0,0,0,0,0,0,0,James Gabert,0.0,178,0.0,6,4,0,0.0,0,0.0,0,0.0,0,0,0.0
969,1,0,0,0,0,0,0,0,Gustavo Gabriel,167.64000000000001,125,0.0,13,1,0,4.06,65,4.26,46,0.0,0,50,0.0
970,1,0,0,0,0,0,0,0,Claudia Gadelha,162.56,115,160.02,17,4,0,3.17,42,4.38,58,3.34,47,58,0.8
971,1,0,0,0,0,0,0,0,Alavutdin Gadjiev,187.96,185,0.0,18,12,1,0.99,27,0.99,57,0.0,0,50,0.0
972,1,0,0,0,0,0,0,0,Justin Gaethje,180.34,155,177.8,20,2,0,8.5,54,10.23,53,0.0,0,80,0.0
973,1,0,0,0,0,0,0,0,Sheila Gaff,165.1,135,157.48,10,6,1,1.6,50,2.89,28,0.0,0,20,0.0
974,1,0,0,0,0,0,0,0,Muin Gafurov,170.18,135,0.0,16,2,0,0.0,0,0.0,0,0.0,0,0,0.0
975,0,1,0,0,0,0,0,0,Mitch Gagnon,165.1,135,165.1,12,5,0,2.76,46,2.21,61,1.16,25,65,1.9
976,1,0,0,0,0,0,0,0,Brandon Gaines,190.5,185,0.0,5,16,0,0.0,0,0.0,0,0.0,0,0,0.0
977,1,0,0,0,0,0,0,0,Travis Galbraith,182.88,170,0.0,18,7,0,2.21,40,3.45,48,1.33,25,0,1.3
978,1,0,0,0,0,0,0,0,Dave Galera,180.34,135,0.0,5,1,0,1.67,69,0.53,33,0.0,0,14,2.0
979,1,0,0,0,0,0,0,0,Zelg Galesic,187.96,185,0.0,10,6,0,4.86,62,0.61,66,1.3,100,20,1.3
980,0,0,0,1,0,0,0,0,Mickey Gall,187.96,170,187.96,6,2,0,2.22,43,3.22,43,1.5,38,44,2.7
981,1,0,0,0,0,0,0,0,Daniel Gallemore,195.57999999999998,265,0.0,7,3,0,3.1,41,6.0,52,0.0,0,0,0.0
982,0,1,0,0,0,0,0,0,Tom Gallicchio,177.8,170,185.42000000000002,19,11,0,3.53,26,7.07,43,1.0,11,0,0.0
983,1,0,0,0,0,0,0,0,Turrell Galloway,160.02,145,0.0,5,2,0,0.0,0,0.0,0,0.0,0,0,0.0
984,1,0,0,0,0,0,0,0,Eric Galvan,0.0,155,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0
985,1,0,0,0,0,0,0,0,Andre Galvao,170.18,168,0.0,5,2,0,2.34,52,1.56,58,2.02,27,0,2.8
986,1,0,0,0,0,0,0,0,Marcos Galvao,170.18,135,0.0,11,5,1,1.97,32,3.86,61,2.27,28,88,1.1
987,1,0,0,0,0,0,0,0,Lucas Gamaza,0.0,170,0.0,5,2,0,7.57,31,6.99,45,0.0,0,0,0.0
988,1,0,0,0,0,0,0,0,Joey Gambino,170.18,145,0.0,9,2,0,2.47,35,2.53,51,0.0,0,42,0.8
989,1,0,0,0,0,0,0,0,Manvel Gamburyan,165.1,135,170.18,18,11,0,2.13,41,2.83,55,3.26,34,69,0.7
990,1,0,0,0,0,0,0,0,Shamil Gamzatov,187.96,205,0.0,13,0,0,0.0,0,0.0,0,0.0,0,0,0.0
991,1,0,0,0,0,0,0,0,Ariel Gandulla,180.34,205,0.0,6,6,0,1.95,23,2.07,72,1.88,66,0,0.0
992,1,0,0,0,0,0,0,0,Ciryl Gane,193.04,245,205.74,4,0,0,3.57,68,1.67,82,0.0,0,100,3.6
993,0,1,0,0,0,0,0,0,Sean Gannon,190.5,265,0.0,2,1,0,0.0,0,6.38,28,0.0,0,50,0.0
994,1,0,0,0,0,0,0,0,Eduardo Garagorri,175.26,145,177.8,13,0,0,4.33,56,2.13,54,1.0,100,60,0.0
995,1,0,0,0,0,0,0,0,Cody Garbrandt,172.72,135,165.1,11,3,0,3.53,37,3.53,64,0.94,33,100,0.0
996,1,0,0,0,0,0,0,0,Leonard Garcia,177.8,145,175.26,19,11,1,2.77,24,4.79,52,0.3,26,42,0.5
997,1,0,0,0,0,0,0,0,Edgar Garcia,177.8,170,180.34,14,5,0,3.16,29,4.23,60,2.21,57,50,0.6
998,1,0,0,0,0,0,0,0,Alejandro Garcia,170.18,145,0.0,14,5,0,1.22,62,1.14,65,8.55,87,66,0.0
999,1,0,0,0,0,0,0,0,Alex Garcia,175.26,170,182.88,15,6,0,1.81,31,3.03,59,3.72,52,66,0.1
1000,1,0,0,0,0,0,0,0,Nick Garcia,162.56,125,0.0,8,3,0,0.67,25,3.03,50,0.0,0,83,5.1
1001,0,1,0,0,0,0,0,0,Steve Garcia,182.88,135,190.5,9,3,0,8.89,55,3.66,37,0.0,0,100,0.0
1002,0,1,0,0,0,0,0,0,Elias Garcia,165.1,125,170.18,6,2,0,1.59,27,5.05,50,0.68,14,33,1.4
1003,1,0,0,0,0,0,0,0,Rulon Gardner,190.5,265,0.0,1,0,0,2.05,25,1.45,60,0.75,100,100,0.0
1004,1,0,0,0,0,0,0,0,David Gardner,180.34,155,0.0,18,19,0,0.17,100,0.34,0,0.0,0,66,0.0
1005,1,0,0,0,0,0,0,0,Pablo Garza,185.42,145,185.42000000000002,13,4,0,3.37,44,2.7,50,0.94,25,15,1.3
1006,1,0,0,0,0,0,0,0,Azamat Gashimov,167.64000000000001,125,167.64000000000001,10,3,0,1.24,21,4.75,53,1.69,25,0,0.0
1007,1,0,0,0,0,0,0,0,Brian Gassaway,185.42,170,0.0,29,20,2,0.34,26,3.65,44,0.0,0,42,0.0
1008,0,1,0,0,0,0,0,0,Kelvin Gastelum,175.26,185,180.34,16,4,0,3.83,43,3.06,60,0.79,37,62,0.2
1009,1,0,0,0,0,0,0,0,Willie Gates,172.72,125,177.8,12,7,0,1.8,38,4.28,38,0.0,0,67,0.4
1010,1,0,0,0,0,0,0,0,Melissa Gatto,165.1,135,0.0,6,0,2,0.0,0,0.0,0,0.0,0,0,0.0
1011,1,0,0,0,0,0,0,0,Louis Gaudinot,160.02,125,160.02,6,4,0,2.34,37,6.42,48,0.57,40,31,1.1
1012,1,0,0,0,0,0,0,0,Charlene Gellner,157.48000000000002,125,0.0,0,2,0,2.01,42,3.24,43,0.0,0,0,1.7
1013,0,1,0,0,0,0,0,0,Chad George,167.64000000000001,135,172.72,13,6,0,1.26,50,1.11,65,3.08,46,0,1.3
1014,1,0,0,0,0,0,0,0,Paul Georgieff,187.96,170,0.0,6,2,0,2.55,40,2.34,35,0.0,0,0,0.0
1015,1,0,0,0,0,0,0,0,Brian Geraghty,170.18,155,0.0,24,17,1,0.47,25,9.77,36,0.0,0,50,0.0
1016,1,0,0,0,0,0,0,0,Derek Getzel,182.88,155,0.0,3,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1017,1,0,0,0,0,0,0,0,Karine Gevorgyan,162.56,125,160.02,3,3,0,1.2,20,1.8,76,0.0,0,0,0.0
1018,1,0,0,0,0,0,0,0,Darrel Gholar,172.72,194,0.0,5,6,0,0.0,0,0.0,0,0.0,0,0,0.0
1019,1,0,0,0,0,0,0,0,Tiki Ghosn,177.8,170,0.0,10,7,1,2.78,46,2.94,58,0.41,50,61,0.0
1020,1,0,0,0,0,0,0,0,Christos Giagos,177.8,155,180.34,17,8,0,3.05,40,2.73,49,2.74,42,50,0.4
1021,0,1,0,0,0,0,0,0,Joe Giannetti,182.88,155,187.96,7,1,0,1.93,38,2.8,40,1.0,16,0,0.0
1022,1,0,0,0,0,0,0,0,Nick Gibbons,177.8,155,0.0,2,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1023,1,0,0,0,0,0,0,0,James Giboo,180.34,170,0.0,13,5,0,1.2,27,7.08,39,0.0,0,0,0.0
1024,1,0,0,0,0,0,0,0,Lance Gibson,175.26,185,0.0,4,5,0,1.21,75,6.44,20,0.0,0,0,0.0
1025,1,0,0,0,0,0,0,0,Lee Gibson,170.18,155,0.0,12,3,0,0.0,0,0.0,0,0.0,0,0,0.0
1026,1,0,0,0,0,0,0,0,Cody Gibson,177.8,135,180.34,12,6,0,2.47,31,2.54,63,1.85,38,58,0.4
1027,1,0,0,0,0,0,0,0,Kenny Giddens,180.34,155,0.0,12,7,0,0.0,0,0.0,0,0.0,0,0,0.0
1028,1,0,0,0,0,0,0,0,Thomas Gifford,185.42,155,190.5,17,8,0,2.0,42,3.53,37,1.0,100,50,0.0
1029,1,0,0,0,0,0,0,0,Joe Gigliotti,180.34,185,175.26,7,2,0,1.04,39,2.92,45,1.56,100,50,0.8
1030,1,0,0,0,0,0,0,0,Joey Gilbert,180.34,155,0.0,2,3,0,0.61,42,4.44,31,0.0,0,0,0.0
1031,1,0,0,0,0,0,0,0,Trevin Giles,182.88,185,187.96,11,2,0,3.25,61,1.36,70,1.95,100,72,0.0
1032,1,0,0,0,0,0,0,0,Kultar Gill,182.88,154,0.0,10,8,0,1.14,50,0.4,41,1.71,66,38,0.0
1033,1,0,0,0,0,0,0,0,Jesse Gillespie,0.0,185,0.0,3,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1034,1,0,0,0,0,0,0,0,Gregor Gillespie,170.18,155,180.34,13,0,0,3.6,53,1.81,58,7.44,48,0,1.0
1035,1,0,0,0,0,0,0,0,Jason Gilliam,182.88,170,0.0,14,5,0,0.79,33,3.14,42,0.0,0,0,0.0
1036,1,0,0,0,0,0,0,0,Krishaun Gilmore,0.0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1037,1,0,0,0,0,0,0,0,Alex Gilpin,170.18,145,182.88,11,1,0,6.8,54,12.29,42,2.17,25,0,2.2
1038,1,0,0,0,0,0,0,0,Bob Gilstrap,190.5,200,0.0,5,6,0,0.0,0,0.0,0,0.0,0,0,0.0
1039,1,0,0,0,0,0,0,0,Demetrius Gioulacos,180.34,185,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1040,1,0,0,0,0,0,0,0,Billy Giovanella,172.72,125,0.0,9,5,0,1.27,40,2.02,52,0.87,12,100,1.7
1041,1,0,0,0,0,0,0,0,He-Man Gipson,0.0,0,0.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1042,1,0,0,0,0,0,0,0,Israel Giron,172.72,155,0.0,19,5,0,0.0,0,0.0,0,0.0,0,0,0.0
1043,1,0,0,0,0,0,0,0,Brandon Girtz,170.18,155,0.0,14,7,0,2.5,60,1.92,47,5.76,100,100,0.0
1044,1,0,0,0,0,0,0,0,Jason Glaza,182.88,230,0.0,3,2,0,4.34,54,0.43,40,4.34,100,0,4.3
1045,1,0,0,0,0,0,0,0,Mike Glenn,0.0,205,0.0,5,6,0,0.0,0,0.0,0,0.0,0,0,0.0
1046,0,1,0,0,0,0,0,0,Rick Glenn,182.88,145,177.8,21,6,1,4.31,42,4.29,53,0.67,13,66,0.3
1047,1,0,0,0,0,0,0,0,Mark Godbeer,193.04,240,195.58,13,4,0,3.97,53,3.3,54,0.0,0,28,0.0
1048,0,1,0,0,0,0,0,0,Clint Godfrey,167.64000000000001,135,0.0,12,3,0,0.57,31,0.96,65,0.85,25,50,0.0
1049,1,0,0,0,0,0,0,0,Jason Godsey,187.96,230,0.0,16,16,0,0.0,0,0.0,0,0.0,0,0,0.0
1050,1,0,0,0,0,0,0,0,Allan Goes,182.88,205,0.0,10,5,2,0.64,52,1.35,41,1.75,40,0,2.6
1051,1,0,0,0,0,0,0,0,Jonny Goh,180.34,155,0.0,3,4,0,0.0,0,0.0,0,0.0,0,0,0.0
1052,1,0,0,0,0,0,0,0,Hannah Goldy,162.56,125,154.94,5,1,0,6.53,46,3.9,55,0.0,0,66,0.0
1053,1,0,0,0,0,0,0,0,Marcelo Golm,190.5,249,190.5,6,3,0,4.27,58,4.3,45,0.45,50,87,0.5
1054,1,0,0,0,0,0,0,0,Sergio Gomez,167.64000000000001,155,0.0,10,3,0,1.5,42,1.16,56,2.57,66,31,0.0
1055,1,0,0,0,0,0,0,0,Frank Gomez,177.8,135,170.18,10,4,0,1.52,48,0.79,66,1.14,60,70,0.8
1056,1,0,0,0,0,0,0,0,Alan Gomez,0.0,155,0.0,2,0,0,0.0,0,0.0,0,0.0,0,0,0.0
1057,1,0,0,0,0,0,0,0,David Gomez,0.0,155,0.0,1,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1058,1,0,0,0,0,0,0,0,Ulysses Gomez,167.64000000000001,125,167.64000000000001,9,4,0,2.72,25,3.57,68,0.0,0,0,0.0
1059,1,0,0,0,0,0,0,0,Joey Gomez,177.8,155,180.34,7,1,0,2.93,35,4.03,53,1.15,37,50,0.0
1060,1,0,0,0,0,0,0,0,Luis Gomez,170.18,145,172.72,4,1,0,1.57,33,4.03,55,4.48,50,33,0.0
1061,1,0,0,0,0,0,0,0,Silvana Juarez,160.02,125,0.0,6,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1062,0,1,0,0,0,0,0,0,Takanori Gomi,170.18,155,177.8,35,14,0,3.81,41,3.52,60,1.23,65,63,0.8
1063,0,0,0,1,0,0,0,0,Akihiro Gono,170.18,170,172.72,32,16,7,2.18,48,2.67,63,1.01,84,46,0.5
1064,1,0,0,0,0,0,0,0,Gabriel Gonzaga,187.96,242,193.04,17,11,0,2.12,45,2.94,57,2.8,39,66,1.1
1065,1,0,0,0,0,0,0,0,Justin Gonzales,175.26,145,182.88,9,0,0,6.67,80,0.87,43,14.0,73,100,0.0
1066,0,1,0,0,0,0,0,0,Fernando Gonzalez,175.26,170,172.72,19,11,0,4.18,44,4.22,65,0.6,25,43,1.5
1067,1,0,0,0,0,0,0,0,Nick Gonzalez,167.64000000000001,155,0.0,17,9,0,0.59,20,2.35,33,0.0,0,50,0.0
1068,1,0,0,0,0,0,0,0,Fabian Gonzalez,177.8,135,0.0,2,1,0,3.9,48,4.39,51,0.0,0,66,0.0
1069,1,0,0,0,0,0,0,0,Lewis Gonzalez,177.8,170,185.42000000000002,10,2,0,1.4,37,1.87,41,2.0,33,62,0.0
1070,0,1,0,0,0,0,0,0,Jason Gonzalez,187.96,155,187.96,11,5,0,3.06,39,3.13,58,0.0,0,30,1.0
1071,1,0,0,0,0,0,0,0,Pearl Gonzalez,162.56,115,172.72,6,3,0,2.23,37,4.07,57,1.04,11,0,0.5
1072,1,0,0,0,0,0,0,0,Kier Gooch,0.0,155,0.0,2,7,0,0.0,0,0.0,0,0.0,0,0,0.0
1073,1,0,0,0,0,0,0,0,Lyman Good,182.88,170,187.96,20,5,0,5.18,48,4.14,66,0.54,100,72,0.0
1074,1,0,0,0,0,0,0,0,Gary Goodridge,190.5,249,0.0,23,22,1,1.84,56,2.14,48,0.4,100,53,0.8
1075,1,0,0,0,0,0,0,0,Jordan Goodwin,0.0,155,0.0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0
1076,1,0,0,0,0,0,0,0,Gerard Gordeau,195.57999999999998,216,0.0,2,2,0,0.0,0,0.0,0,0.0,0,0,0.0
1077,1,0,0,0,0,0,0,0,Eddie Gordon,182.88,185,193.04,8,4,0,2.03,32,2.57,60,1.93,83,63,0.0
1078,1,0,0,0,0,0,0,0,Jared Gordon,175.26,155,172.72,15,3,0,6.29,54,3.81,59,3.05,39,50,0.0
1079,1,0,0,0,0,0,0,0,Tebaris Gordon,185.42,265,198.12,3,1,0,3.53,16,49.41,22,0.0,0,0,0.0
1080,0,0,0,1,0,0,0,0,Alex Gorgees,187.96,155,187.96,7,1,0,0.67,32,2.27,38,0.0,0,54,0.0
1081,0,1,0,0,0,0,0,0,Tim Gorman,165.1,135,172.72,9,4,0,2.73,31,5.57,46,1.0,9,33,0.0
1082,1,0,0,0,0,0,0,0,Chase Gormley,190.5,265,0.0,7,4,0,3.6,42,6.03,44,3.12,42,0,1.0
1083,1,0,0,0,0,0,0,0,Jonathan Goulet,182.88,170,185.42000000000002,23,12,0,1.61,41,2.0,46,4.17,70,45,0.6
1084,1,0,0,0,0,0,0,0,Thibault Gouti,177.8,155,182.88,12,5,0,3.68,34,5.64,50,1.23,80,83,0.3
1085,1,0,0,0,0,0,0,0,Wilson Gouveia,185.42,185,193.04,12,8,0,3.02,39,4.06,56,0.9,66,57,2.2
1086,1,0,0,0,0,0,0,0,Todd Gouwenberg,185.42,205,0.0,9,5,0,0.52,23,2.93,42,1.57,33,50,0.0
1087,1,0,0,0,0,0,0,0,Hugo Govea,0.0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0.0
1088,1,0,0,0,0,0,0,0,Justin Governale,0.0,145,0.0,5,5,0,0.0,0,0.0,0,0.0,0,0,0.0
1089,1,0,0,0,0,0,0,0,Damian Grabowski,185.42,241,190.5,20,5,0,4.0,36,7.65,51,0.0,0,0,0.0
1090,0,1,0,0,0,0,0,0,Royce Gracie,185.42,175,0.0,14,2,3,0.88,41,1.13,37,0.0,0,66,0.8
1091,1,0,0,0,0,0,0,0,Crosley Gracie,175.26,190,0.0,2,2,0,1.69,37,1.54,60,3.46,85,50,0.6
1092,1,0,0,0,0,0,0,0,Daniel Gracie,187.96,225,0.0,5,4,1,1.9,38,1.33,59,0.36,100,80,2.1
1093,1,0,0,0,0,0,0,0,Ralph Gracie,175.26,183,0.0,6,1,0,0.86,37,1.72,31,0.0,0,25,4.0
1094,1,0,0,0,0,0,0,0,Renzo Gracie,177.8,185,0.0,14,6,1,1.71,41,1.67,55,1.13,20,40,0.8
1095,0,0,0,1,0,0,0,0,Rickson Gracie,177.8,185,0.0,11,0,0,0.0,0,0.0,0,0.0,0,0,0.0
