,fight_card,fight_card_url,fighter1,fighter2,weight_class,winner,method,round
465,UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/event-details/33a331684283900f,Stevie Ray,Jessin Ayari,Lightweight,Stevie Ray,U-DEC,3
466,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,Khabib Nurmagomedov,Conor McGregor,Lightweight,Khabib Nurmagomedov,SUBNeck Crank,4
467,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,Tony Ferguson,Anthony Pettis,Lightweight,Tony Ferguson,KO/TKO,2
468,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,Dominick Reyes,Ovince Saint Preux,Light Heavyweight,Dominick Reyes,U-DEC,3
469,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,Derrick Lewis,Alexander Volkov,Heavyweight,Derrick Lewis,KO/TKOPunches,3
470,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,Michelle Waterson,Felice Herrig,Women's Strawweight,Michelle Waterson,U-DEC,3
471,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,Jussier Formiga,Sergio Pettis,Flyweight,Jussier Formiga,U-DEC,3
472,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,Vicente Luque,Jalin Turner,Welterweight,Vicente Luque,KO/TKOPunches,1
473,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,Aspen Ladd,Tonya Evinger,Women's Bantamweight,Aspen Ladd,KO/TKOPunches,1
474,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,Scott Holtzman,Alan Patrick,Lightweight,Scott Holtzman,KO/TKOElbows,3
475,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,Lina Lansberg,Yana Kunitskaya,Women's Bantamweight,Yana Kunitskaya,U-DEC,3
476,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,Gray Maynard,Nik Lentz,Lightweight,Nik Lentz,KO/TKOKick,2
477,UFC 229: Khabib vs. McGregor,http://ufcstats.com/event-details/1ef0eae31904e534,Ryan LaFlare,Anthony Rocco Martin,Welterweight,Anthony Rocco Martin,KO/TKOKick,3
478,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Eryk Anders,Thiago Santos,Light Heavyweight,Thiago Santos,KO/TKO,3
479,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Carlo Pedersoli,Alex Oliveira,Welterweight,Alex Oliveira,KO/TKOPunch,1
480,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Sam Alvey,Rogerio Nogueira,Light Heavyweight,Rogerio Nogueira,KO/TKOPunch,2
481,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Renan Barao,Andre Ewell,Bantamweight,Andre Ewell,S-DEC,3
482,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Marina Rodriguez,Randa Markos,Women's Strawweight,Randa Markos,M-DEC,3
483,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Christos Giagos,Charles Oliveira,Lightweight,Charles Oliveira,SUBRear Naked Choke,2
484,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Evan Dunham,Francisco Trinaldo,Lightweight,Francisco Trinaldo,KO/TKOKnee,2
485,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Luis Henrique,Ryan Spann,Light Heavyweight,Ryan Spann,U-DEC,3
486,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Chase Sherman,Augusto Sakai,Heavyweight,Augusto Sakai,KO/TKOPunches,3
487,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Ben Saunders,Sergio Moraes,Welterweight,Sergio Moraes,SUBArm Triangle,2
488,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Gillian Robertson,Mayra Bueno Silva,Women's Flyweight,Mayra Bueno Silva,SUBArmbar,1
489,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Hector Lombard,Thales Leites,Middleweight,Thales Leites,U-DEC,3
490,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Luigi Vendramini,Elizeu Zaleski dos Santos,Welterweight,Elizeu Zaleski dos Santos,KO/TKOFlying Knee,2
491,UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/event-details/852454c572675334,Alex Chambers,Livinha Souza,Women's Strawweight,Livinha Souza,SUBGuillotine Choke,1
492,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,Mark Hunt,Aleksei Oleinik,Heavyweight,Aleksei Oleinik,SUBRear Naked Choke,1
493,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,Nikita Krylov,Jan Blachowicz,Light Heavyweight,Jan Blachowicz,SUBArm Triangle,2
494,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,Andrei Arlovski,Shamil Abdurakhimov,Heavyweight,Shamil Abdurakhimov,U-DEC,3
495,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,Thiago Alves,Aleksei Kunchenko,Welterweight,Aleksei Kunchenko,U-DEC,3
496,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,CB Dollaway,Khalid Murtazaliev,Middleweight,Khalid Murtazaliev,KO/TKOPunches,2
497,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,Jinsoo Son,Petr Yan,Bantamweight,Petr Yan,U-DEC,3
498,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,Kajan Johnson,Rustam Khabilov,Lightweight,Rustam Khabilov,S-DEC,3
499,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,Desmond Green,Mairbek Taisumov,Lightweight,Mairbek Taisumov,U-DEC,3
500,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,Marcin Prachnio,Magomed Ankalaev,Light Heavyweight,Magomed Ankalaev,KO/TKOKick,1
501,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,Jordan Johnson,Adam Yandiev,Middleweight,Jordan Johnson,SUBArm Triangle,2
502,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,Ramazan Emeev,Stefan Sekulic,Welterweight,Ramazan Emeev,U-DEC,3
503,UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/event-details/8d49545dadf9b919,Merab Dvalishvili,Terrion Ware,Bantamweight,Merab Dvalishvili,U-DEC,3
504,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Tyron Woodley,Darren Till,Welterweight,Tyron Woodley,SUBD'Arce Choke,2
505,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Jessica Andrade,Karolina Kowalkiewicz,Women's Strawweight,Jessica Andrade,KO/TKOPunch,1
506,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Zabit Magomedsharipov,Brandon Davis,Featherweight,Zabit Magomedsharipov,SUBKneebar,2
507,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Jimmie Rivera,John Dodson,Bantamweight,Jimmie Rivera,U-DEC,3
508,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Abdul Razak Alhassan,Niko Price,Welterweight,Abdul Razak Alhassan,KO/TKOPunches,1
509,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Tatiana Suarez,Carla Esparza,Women's Strawweight,Tatiana Suarez,KO/TKOPunches,3
510,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Aljamain Sterling,Cody Stamann,Bantamweight,Aljamain Sterling,SUBKneebar,2
511,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Geoff Neal,Frank Camacho,Welterweight,Geoff Neal,KO/TKOKick,2
512,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Darren Stewart,Charles Byrd,Middleweight,Darren Stewart,KO/TKOElbow,2
513,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Diego Sanchez,Craig White,Welterweight,Diego Sanchez,U-DEC,3
514,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Jim Miller,Alex White,Lightweight,Jim Miller,SUBRear Naked Choke,1
515,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Irene Aldana,Lucie Pudilova,Women's Bantamweight,Irene Aldana,S-DEC,3
516,UFC 228: Woodley vs. Till,http://ufcstats.com/event-details/d5ae8074631762fc,Jarred Brooks,Roberto Sanchez,Flyweight,Jarred Brooks,S-DEC,3
517,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,Justin Gaethje,James Vick,Lightweight,Justin Gaethje,KO/TKOPunch,1
518,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,Michael Johnson,Andre Fili,Featherweight,Michael Johnson,S-DEC,3
519,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,Cortney Casey,Angela Hill,Women's Strawweight,Cortney Casey,S-DEC,3
520,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,Bryan Barberena,Jake Ellenberger,Welterweight,Bryan Barberena,KO/TKOPunch,1
521,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,Deiveson Figueiredo,John Moraga,Flyweight,Deiveson Figueiredo,KO/TKOPunch,2
522,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,Eryk Anders,Tim Williams,Middleweight,Eryk Anders,KO/TKOKick,3
523,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,James Krause,Warlley Alves,Welterweight,James Krause,KO/TKOFlying Knee,2
524,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,Cory Sandhagen,Iuri Alcantara,Bantamweight,Cory Sandhagen,KO/TKOPunches,2
525,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,Markus Perez,Andrew Sanchez,Middleweight,Andrew Sanchez,U-DEC,3
526,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,George Sullivan,Mickey Gall,Welterweight,Mickey Gall,SUBRear Naked Choke,1
527,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,Kalindra Faria,Joanne Calderwood,Women's Flyweight,Joanne Calderwood,SUBArmbar,1
528,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,Jon Tuck,Drew Dober,Lightweight,Drew Dober,U-DEC,3
529,UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/event-details/c0342805a1948cbb,Luke Sanders,Rani Yahya,Bantamweight,Rani Yahya,SUBHeel Hook,1
530,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,Cody Garbrandt,TJ Dillashaw,Bantamweight,TJ Dillashaw,KO/TKOPunches,1
531,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,Demetrious Johnson,Henry Cejudo,Flyweight,Henry Cejudo,S-DEC,5
532,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,Cub Swanson,Renato Moicano,Featherweight,Renato Moicano,SUBRear Naked Choke,1
533,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,Polyana Viana,JJ Aldrich,Women's Strawweight,JJ Aldrich,U-DEC,3
534,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,Kevin Holland,Thiago Santos,Middleweight,Thiago Santos,U-DEC,3
535,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,Brett Johns,Pedro Munhoz,Bantamweight,Pedro Munhoz,U-DEC,3
536,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,Montel Jackson,Ricky Simon,Bantamweight,Ricky Simon,U-DEC,3
537,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,Kyung Ho Kang,Ricardo Ramos,Bantamweight,Ricardo Ramos,S-DEC,3
538,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,Matt Sayles,Sheymon Moraes,Featherweight,Sheymon Moraes,U-DEC,3
539,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,Jose Torres,Alex Perez,Flyweight,Alex Perez,KO/TKOPunches,1
540,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,Danielle Taylor,Weili Zhang,Women's Strawweight,Weili Zhang,U-DEC,3
541,UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/event-details/03b1e846b09f721d,Wuliji Buren,Marlon Vera,Bantamweight,Marlon Vera,KO/TKOPunch,2
542,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Eddie Alvarez,Dustin Poirier,Lightweight,Dustin Poirier,KO/TKOPunches,2
543,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Jeremy Stephens,Jose Aldo,Featherweight,Jose Aldo,KO/TKOPunches,1
544,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Tecia Torres,Joanna Jedrzejczyk,Women's Strawweight,Joanna Jedrzejczyk,U-DEC,3
545,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Olivier Aubin-Mercier,Alexander Hernandez,Lightweight,Alexander Hernandez,U-DEC,3
546,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Alex Morono,Jordan Mein,Welterweight,Jordan Mein,U-DEC,3
547,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Austin Arnett,Hakeem Dawodu,Featherweight,Hakeem Dawodu,U-DEC,3
548,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Kajan Johnson,Islam Makhachev,Lightweight,Islam Makhachev,SUBArmbar,1
549,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Gadzhimurad Antigulov,Ion Cutelaba,Light Heavyweight,Ion Cutelaba,KO/TKOElbows,1
550,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Ross Pearson,John Makdessi,Lightweight,John Makdessi,U-DEC,3
551,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Katlyn Chookagian,Alexis Davis,Women's Flyweight,Katlyn Chookagian,U-DEC,3
552,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Dustin Ortiz,Matheus Nicolau,Flyweight,Dustin Ortiz,KO/TKOKick,1
553,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Nina Ansaroff,Randa Markos,Women's Strawweight,Nina Ansaroff,U-DEC,3
554,UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/event-details/322a56923b396b4d,Devin Powell,Alvaro Herrera,Lightweight,Devin Powell,KO/TKOKicks,1
555,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Anthony Smith,Mauricio Rua,Light Heavyweight,Anthony Smith,KO/TKOPunches,1
556,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Corey Anderson,Glover Teixeira,Light Heavyweight,Corey Anderson,U-DEC,3
557,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Abu Azaitar,Vitor Miranda,Middleweight,Abu Azaitar,U-DEC,3
558,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Marcin Tybura,Stefan Struve,Heavyweight,Marcin Tybura,U-DEC,3
559,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Danny Roberts,David Zawada,Welterweight,Danny Roberts,S-DEC,3
560,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Nasrat Haqparast,Marc Diakiese,Lightweight,Nasrat Haqparast,U-DEC,3
561,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Damir Hadzovic,Nick Hein,Lightweight,Damir Hadzovic,S-DEC,3
562,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Bartosz Fabinski,Emil Meek,Welterweight,Bartosz Fabinski,U-DEC,3
563,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Nad Narimani,Khalid Taha,Featherweight,Nad Narimani,U-DEC,3
564,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Aleksandar Rakic,Justin Ledet,Light Heavyweight,Aleksandar Rakic,U-DEC,3
565,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Manny Bermudez,Davey Grant,Bantamweight,Manny Bermudez,SUBTriangle Choke,1
566,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Darko Stosic,Jeremy Kimball,Light Heavyweight,Darko Stosic,KO/TKOElbows,1
567,UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/event-details/4f732e58ed907eff,Liu Pingyuan,Damian Stasiak,Bantamweight,Liu Pingyuan,U-DEC,3
568,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Junior Dos Santos,Blagoy Ivanov,Heavyweight,Junior Dos Santos,U-DEC,5
569,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Sage Northcutt,Zak Ottow,Welterweight,Sage Northcutt,KO/TKOPunch,2
570,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Rick Glenn,Dennis Bermudez,Featherweight,Rick Glenn,S-DEC,3
571,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Niko Price,Randy Brown,Welterweight,Niko Price,KO/TKOPunch,2
572,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Chad Mendes,Myles Jury,Featherweight,Chad Mendes,KO/TKOPunch,1
573,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Cat Zingano,Marion Reneau,Women's Bantamweight,Cat Zingano,U-DEC,3
574,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Alejandro Perez,Eddie Wineland,Bantamweight,Alejandro Perez,U-DEC,3
575,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Darren Elkins,Alexander Volkanovski,Featherweight,Alexander Volkanovski,U-DEC,3
576,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Justin Scoggins,Said Nurmagomedov,Flyweight,Said Nurmagomedov,S-DEC,3
577,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Kurt Holobaugh,Raoni Barcelos,Featherweight,Raoni Barcelos,KO/TKOPunch,3
578,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Jennifer Maia,Liz Carmouche,Women's Flyweight,Liz Carmouche,U-DEC,3
579,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Elias Garcia,Mark De La Rosa,Flyweight,Mark De La Rosa,SUBRear Naked Choke,2
580,UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/event-details/b45d6b73f4ca4467,Jodie Esquibel,Jessica Aguilar,Women's Strawweight,Jessica Aguilar,U-DEC,3
581,UFC 226: Miocic vs. Cormier,http://ufcstats.com/event-details/35585d970300d45a,Stipe Miocic,Daniel Cormier,Heavyweight,Daniel Cormier,KO/TKOPunches,1
582,UFC 226: Miocic vs. Cormier,http://ufcstats.com/event-details/35585d970300d45a,Francis Ngannou,Derrick Lewis,Heavyweight,Derrick Lewis,U-DEC,3
583,UFC 226: Miocic vs. Cormier,http://ufcstats.com/event-details/35585d970300d45a,Paul Felder,Mike Perry,Welterweight,Mike Perry,S-DEC,3
584,UFC 226: Miocic vs. Cormier,http://ufcstats.com/event-details/35585d970300d45a,Michael Chiesa,Anthony Pettis,Lightweight,Anthony Pettis,SUBTriangle Choke,2
585,UFC 226: Miocic vs. Cormier,http://ufcstats.com/event-details/35585d970300d45a,Gokhan Saki,Khalil Rountree Jr.,Light Heavyweight,Khalil Rountree Jr.,KO/TKOPunches,1
586,UFC 226: Miocic vs. Cormier,http://ufcstats.com/event-details/35585d970300d45a,Uriah Hall,Paulo Costa,Middleweight,Paulo Costa,KO/TKOPunches,2
587,UFC 226: Miocic vs. Cormier,http://ufcstats.com/event-details/35585d970300d45a,Rob Font,Raphael Assuncao,Bantamweight,Raphael Assuncao,U-DEC,3
588,UFC 226: Miocic vs. Cormier,http://ufcstats.com/event-details/35585d970300d45a,Lando Vannata,Drakkar Klose,Lightweight,Drakkar Klose,U-DEC,3
589,UFC 226: Miocic vs. Cormier,http://ufcstats.com/event-details/35585d970300d45a,Max Griffin,Curtis Millender,Welterweight,Curtis Millender,U-DEC,3
590,UFC 226: Miocic vs. Cormier,http://ufcstats.com/event-details/35585d970300d45a,Gilbert Burns,Dan Hooker,Lightweight,Dan Hooker,KO/TKOPunches,1
591,UFC 226: Miocic vs. Cormier,http://ufcstats.com/event-details/35585d970300d45a,Jamie Moyle,Emily Whitmire,Women's Strawweight,Emily Whitmire,U-DEC,3
592,UFC - TUF 27 Finale,http://ufcstats.com/event-details/8215e4fe24e8e81b,Brad Tavares,Israel Adesanya,Middleweight,Israel Adesanya,U-DEC,5
593,UFC - TUF 27 Finale,http://ufcstats.com/event-details/8215e4fe24e8e81b,Joe Giannetti,Michael Trizano,Lightweight,Michael Trizano,S-DEC,3
594,UFC - TUF 27 Finale,http://ufcstats.com/event-details/8215e4fe24e8e81b,Jay Cucciniello,Brad Katona,Featherweight,Brad Katona,U-DEC,3
595,UFC - TUF 27 Finale,http://ufcstats.com/event-details/8215e4fe24e8e81b,Martin Bravo,Alex Caceres,Featherweight,Alex Caceres,S-DEC,3
596,UFC - TUF 27 Finale,http://ufcstats.com/event-details/8215e4fe24e8e81b,Barb Honchak,Roxanne Modafferi,Women's Flyweight,Roxanne Modafferi,KO/TKOElbows,2
597,UFC - TUF 27 Finale,http://ufcstats.com/event-details/8215e4fe24e8e81b,Julian Marquez,Alessio Di Chirico,Middleweight,Alessio Di Chirico,S-DEC,3
598,UFC - TUF 27 Finale,http://ufcstats.com/event-details/8215e4fe24e8e81b,Rachael Ostovich,Montana De La Rosa,Women's Flyweight,Montana De La Rosa,SUBRear Naked Choke,3
